Indicator type, Indicator, Description
IPv4, 8.29.109.235, zerotrust
IPv4, 8.29.231.59, zerotrust
IPv4, 8.29.228.208, zerotrust
IPv4, 8.29.109.237, zerotrust
IPv6, 2a09:bac0:1000:18c::/64, zerotrust
IPv6, 2a09:bac0:1001:172::/64, zerotrust
IPv6, 2a09:bac0:1001:171::/64, zerotrust
IPv6, 2a09:bac0:1000:18d::/64, zerotrust
